x,y,type,count,orth_count,diag_count
357,756,C,2,1,1
372,292,C,2,1,1
369,385,C,2,1,1
375,201,O,2,2,0
374,234,C,2,1,1
370,361,D,2,0,2
368,424,C,2,1,1
362,611,D,2,0,2
369,395,C,2,1,1
375,209,O,2,2,0
355,833,O,2,2,0
360,679,C,2,1,1
369,400,D,2,0,2
375,214,O,2,2,0
361,649,C,2,1,1
369,401,D,2,0,2
358,742,C,2,1,1
364,556,O,2,2,0
369,402,D,2,0,2
373,279,C,2,1,1
359,714,O,2,2,0
363,592,D,2,0,2
370,376,C,2,1,1
377,162,O,2,2,0
353,907,O,2,2,0
353,913,B,3,2,1
375,234,B,3,2,1
375,235,C,2,1,1
352,950,D,2,0,2
378,146,C,2,1,1
370,395,C,2,1,1
373,302,C,2,1,1
362,648,C,2,1,1
370,401,D,3,0,3
365,556,O,2,2,0
370,402,D,2,0,2
367,496,C,3,1,2
379,125,C,2,1,1
360,714,O,2,2,0
364,590,C,2,1,1
353,935,C,2,1,1
378,162,O,2,2,0
375,264,O,2,2,0
360,730,C,2,1,1
382,48,C,2,1,1
363,638,C,2,1,1
353,949,C,2,1,1
359,765,D,2,0,2
353,951,C,2,1,1
370,426,D,2,0,2
353,953,O,2,2,0
368,494,C,2,1,1
366,556,O,2,2,0
371,402,D,2,0,2
375,279,O,2,2,0
371,403,D,2,0,2
365,590,C,2,1,1
361,714,B,3,2,1
375,281,B,3,2,1
372,374,D,2,0,2
371,406,C,2,1,1
365,594,D,2,0,2
362,688,C,2,1,1
379,162,O,2,2,0
375,286,C,2,1,1
360,753,D,2,0,2
375,290,O,2,2,0
375,292,O,2,2,0
375,295,C,2,1,1
375,300,O,2,2,0
375,301,O,2,2,0
375,302,O,3,3,0
375,303,O,2,2,0
375,304,B,3,2,1
370,460,C,2,1,1
375,305,O,2,2,0
375,306,O,2,2,0
375,307,O,2,2,0
375,308,O,2,2,0
369,494,C,2,1,1
367,556,O,2,2,0
375,309,O,2,2,0
375,310,O,2,2,0
372,403,D,2,0,2
375,311,O,2,2,0
372,404,D,2,0,2
362,714,B,3,2,1
375,312,O,2,2,0
372,405,D,2,0,2
375,313,O,2,2,0
375,314,O,2,2,0
375,315,O,2,2,0
359,811,C,2,1,1
375,316,O,2,2,0
363,688,C,2,1,1
375,317,O,2,2,0
380,162,O,2,2,0
375,318,B,3,2,1
375,319,B,3,2,1
375,320,O,2,2,0
375,321,O,2,2,0
367,570,C,2,1,1
375,322,B,3,2,1
375,323,O,2,2,0
375,324,O,2,2,0
375,325,O,2,2,0
375,326,B,3,2,1
375,327,O,2,2,0
375,328,B,3,2,1
375,329,O,2,2,0
375,330,O,2,2,0
375,331,O,2,2,0
372,424,C,2,1,1
366,610,D,2,0,2
375,332,O,2,2,0
375,333,O,2,2,0
355,953,C,2,1,1
375,334,O,2,2,0
375,335,O,2,2,0
375,336,O,2,2,0
373,398,D,2,0,2
375,337,B,3,2,1
375,338,O,2,2,0
370,493,D,2,0,2
375,339,O,2,2,0
367,587,D,2,0,2
368,556,O,2,2,0
375,340,O,2,2,0
375,341,O,2,2,0
374,372,D,2,0,2
370,496,C,2,1,1
375,342,O,3,3,0
363,714,O,2,2,0
373,404,D,3,0,3
365,652,C,2,1,1
375,343,O,2,2,0
373,405,D,2,0,2
375,344,O,2,2,0
373,406,C,2,1,1
375,345,O,2,2,0
374,376,C,2,1,1
375,346,O,2,2,0
375,347,O,2,2,0
375,348,O,2,2,0
381,162,O,2,2,0
375,349,O,2,2,0
375,350,O,2,2,0
375,351,O,2,2,0
375,352,O,2,2,0
375,353,O,2,2,0
375,354,O,2,2,0
375,355,B,3,2,1
375,356,B,3,2,1
375,357,O,2,2,0
375,358,O,2,2,0
385,48,C,2,1,1
363,730,C,2,1,1
375,359,O,2,2,0
366,638,C,2,1,1
375,360,O,2,2,0
375,361,B,3,2,1
373,423,D,2,0,2
375,362,O,2,2,0
375,363,O,2,2,0
375,364,O,2,2,0
375,365,B,3,2,1
372,458,C,2,1,1
375,366,B,3,2,1
375,367,O,2,2,0
375,368,O,2,2,0
375,369,B,3,2,1
375,370,O,2,2,0
371,494,C,2,1,1
369,556,B,3,2,1
375,371,B,3,2,1
375,372,O,2,2,0
375,373,B,3,2,1
364,714,O,2,2,0
366,652,C,2,1,1
375,374,B,3,2,1
374,405,D,2,0,2
375,375,O,2,2,0
365,685,C,2,1,1
374,406,C,3,1,2
375,376,B,4,3,1
375,377,B,3,2,1
375,378,O,2,2,0
375,379,O,2,2,0
382,162,O,2,2,0
375,380,O,2,2,0
366,659,C,2,1,1
368,597,D,2,0,2
375,381,O,2,2,0
375,382,O,2,2,0
375,383,B,3,2,1
375,384,O,2,2,0
363,756,C,2,1,1
375,385,O,3,3,0
375,386,O,2,2,0
375,387,O,2,2,0
375,388,O,2,2,0
375,389,O,2,2,0
375,390,O,2,2,0
375,391,B,3,2,1
375,392,O,2,2,0
375,393,O,2,2,0
374,424,C,2,1,1
375,394,B,3,2,1
375,395,O,3,3,0
375,396,B,3,2,1
375,397,O,2,2,0
375,398,O,2,2,0
375,399,O,2,2,0
368,617,C,2,1,1
375,400,B,3,2,1
370,555,D,2,0,2
375,401,B,3,2,1
376,370,D,2,0,2
370,556,B,3,2,1
375,402,B,3,2,1
375,403,O,2,2,0
375,404,O,2,2,0
367,652,C,2,1,1
369,590,C,2,1,1
365,714,O,2,2,0
375,405,O,2,2,0
366,685,C,2,1,1
375,406,B,5,3,2
375,407,B,4,2,2
375,408,B,3,2,1
375,409,O,2,2,0
375,410,O,2,2,0
383,162,O,2,2,0
375,411,O,2,2,0
359,907,C,2,1,1
375,412,O,2,2,0
375,413,B,3,2,1
375,414,O,2,2,0
375,415,O,2,2,0
375,416,O,2,2,0
375,417,O,2,2,0
375,418,O,2,2,0
375,419,O,2,2,0
375,420,O,2,2,0
375,421,B,3,2,1
375,422,O,2,2,0
375,423,O,2,2,0
375,424,O,3,3,0
375,425,B,3,2,1
365,735,D,2,0,2
376,395,C,3,1,2
375,426,O,2,2,0
375,427,O,2,2,0
375,428,O,2,2,0
375,429,O,2,2,0
375,430,O,2,2,0
375,431,B,4,3,1
375,432,O,2,2,0
376,401,D,2,0,2
368,649,C,2,1,1
371,556,B,3,2,1
375,433,O,2,2,0
375,434,O,2,2,0
373,496,C,2,1,1
375,435,O,2,2,0
370,590,C,2,1,1
366,714,B,3,2,1
375,436,O,2,2,0
380,281,C,2,1,1
375,437,O,2,2,0
375,438,O,2,2,0
377,376,C,2,1,1
376,407,D,2,0,2
375,439,O,2,2,0
376,408,D,2,0,2
375,440,O,2,2,0
375,441,O,2,2,0
384,162,O,2,2,0
371,566,C,2,1,1
375,442,O,2,2,0
375,443,O,2,2,0
375,444,O,2,2,0
375,445,O,2,2,0
375,446,B,3,2,1
375,447,O,2,2,0
377,385,C,2,1,1
375,448,O,2,2,0
375,449,O,2,2,0
365,759,C,2,1,1
375,450,O,2,2,0
384,172,C,2,1,1
375,451,O,2,2,0
375,452,O,2,2,0
375,453,O,2,2,0
375,454,O,2,2,0
375,455,B,4,3,1
375,456,O,2,2,0
375,457,O,2,2,0
375,458,O,3,3,0
375,459,O,2,2,0
375,460,O,3,3,0
375,461,O,2,2,0
378,368,D,2,0,2
369,648,C,2,1,1
375,462,O,2,2,0
375,463,O,2,2,0
369,649,C,2,1,1
372,556,O,2,2,0
375,464,O,2,2,0
375,465,O,2,2,0
375,466,O,2,2,0
367,714,O,2,2,0
375,467,O,2,2,0
375,468,O,2,2,0
375,469,O,2,2,0
378,376,C,2,1,1
374,500,D,2,0,2
375,470,O,2,2,0
377,408,D,2,0,2
375,471,O,2,2,0
377,409,D,2,0,2
385,162,O,2,2,0
375,472,B,4,3,1
375,473,O,2,2,0
386,132,C,2,1,1
375,474,O,2,2,0
375,475,O,2,2,0
375,476,O,2,2,0
375,477,O,2,2,0
375,478,O,2,2,0
375,479,O,2,2,0
375,480,O,2,2,0
366,759,C,2,1,1
375,481,B,3,2,1
375,482,O,2,2,0
375,483,O,2,2,0
375,484,O,2,2,0
375,485,O,2,2,0
375,486,O,2,2,0
375,487,O,2,2,0
375,488,B,3,2,1
375,489,O,2,2,0
372,582,C,2,1,1
375,490,O,2,2,0
375,491,O,2,2,0
375,492,O,2,2,0
366,772,C,2,1,1
375,493,O,2,2,0
371,617,C,2,1,1
370,648,C,2,1,1
375,494,O,3,3,0
370,649,C,2,1,1
373,556,O,2,2,0
375,495,O,2,2,0
382,279,C,2,1,1
375,496,O,3,3,0
375,497,O,2,2,0
380,342,C,2,1,1
375,498,B,3,2,1
375,499,B,3,2,1
375,500,O,2,2,0
375,501,B,3,2,1
375,502,O,2,2,0
378,409,D,2,0,2
375,503,O,2,2,0
386,162,O,2,2,0
378,410,D,2,0,2
375,504,B,3,2,1
370,659,C,2,1,1
375,505,O,2,2,0
375,506,O,2,2,0
372,601,D,2,0,2
379,395,C,2,1,1
382,302,C,2,1,1
373,581,C,2,1,1
373,582,C,2,1,1
390,56,C,2,1,1
380,366,D,2,0,2
379,398,D,2,0,2
372,616,D,2,0,2
375,523,O,2,2,0
371,648,C,2,1,1
374,556,O,2,2,0
375,530,C,2,1,1
375,534,C,2,1,1
387,162,O,2,2,0
379,410,D,2,0,2
379,411,D,2,0,2
368,756,C,2,1,1
379,417,D,2,0,2
372,638,C,2,1,1
375,550,C,2,1,1
374,581,C,2,1,1
383,302,O,2,2,0
370,705,C,2,1,1
375,551,C,2,1,1
383,303,C,2,1,1
371,679,C,2,1,1
373,617,C,2,1,1
375,556,O,3,3,0
375,560,C,2,1,1
383,312,C,2,1,1
380,406,C,2,1,1
375,562,C,2,1,1
388,162,O,2,2,0
375,566,O,2,2,0
380,411,D,2,0,2
380,412,D,2,0,2
384,290,C,2,1,1
375,570,O,2,2,0
383,326,C,2,1,1
370,730,C,2,1,1
383,327,C,2,1,1
383,330,C,2,1,1
375,579,C,2,1,1
375,580,C,2,1,1
371,705,C,2,1,1
375,581,O,2,2,0
375,582,O,2,2,0
383,334,C,2,1,1
375,584,C,2,1,1
383,336,C,2,1,1
372,679,C,2,1,1
376,556,O,2,2,0
378,496,C,2,1,1
373,652,C,2,1,1
375,590,B,3,2,1
383,342,O,2,2,0
376,561,D,2,0,2
374,623,D,2,0,2
381,406,C,2,1,1
382,376,C,2,1,1
383,345,C,2,1,1
375,595,C,2,1,1
389,162,O,2,2,0
383,348,C,2,1,1
375,598,C,2,1,1
381,412,D,2,0,2
381,413,D,2,0,2
375,601,C,2,1,1
375,604,C,2,1,1
383,363,C,3,1,2
382,395,C,2,1,1
375,613,C,2,1,1
393,56,C,2,1,1
381,431,C,2,1,1
393,59,C,2,1,1
375,617,O,2,2,0
383,369,C,2,1,1
371,742,C,2,1,1
377,556,O,2,2,0
375,619,C,2,1,1
383,373,C,2,1,1
375,622,C,2,1,1
383,374,C,2,1,1
375,624,C,2,1,1
383,376,O,2,2,0
383,377,C,2,1,1
375,626,C,2,1,1
390,162,O,2,2,0
374,659,C,2,1,1
375,629,C,2,1,1
383,381,C,2,1,1
382,413,D,2,0,2
383,382,C,2,1,1
382,414,D,3,0,3
383,384,C,2,1,1
386,292,C,2,1,1
383,385,B,3,2,1
375,635,C,2,1,1
383,388,C,2,1,1
375,638,O,2,2,0
383,391,C,2,1,1
375,642,C,2,1,1
383,394,C,2,1,1
375,643,C,2,1,1
383,395,O,2,2,0
377,582,C,2,1,1
375,644,C,2,1,1
383,399,C,2,1,1
375,648,O,2,2,0
372,742,C,2,1,1
375,649,O,2,2,0
380,494,C,2,1,1
378,556,O,2,2,0
375,650,C,2,1,1
383,402,C,2,1,1
375,652,O,2,2,0
375,654,C,2,1,1
383,406,O,2,2,0
376,625,D,2,0,2
383,408,C,2,1,1
383,409,C,2,1,1
375,658,C,2,1,1
391,162,O,2,2,0
375,659,O,2,2,0
383,413,C,2,1,1
383,414,C,3,1,2
383,415,C,3,1,2
375,664,C,2,1,1
384,385,C,2,1,1
383,416,C,2,1,1
383,421,C,2,1,1
383,424,O,2,2,0
378,581,C,2,1,1
375,675,C,2,1,1
375,676,C,2,1,1
375,679,O,2,2,0
383,431,O,2,2,0
376,649,C,2,1,1
379,556,O,2,2,0
383,433,C,2,1,1
375,685,O,2,2,0
385,376,C,2,1,1
383,439,C,2,1,1
375,688,O,2,2,0
392,162,O,2,2,0
378,598,D,2,0,2
384,415,D,2,0,2
384,416,D,2,0,2
383,447,C,2,1,1
385,386,D,2,0,2
375,700,B,3,2,1
375,701,C,2,1,1
383,454,C,2,1,1
383,455,O,2,2,0
375,705,B,3,2,1
383,458,O,2,2,0
383,460,O,2,2,0
396,59,C,2,1,1
377,648,C,2,1,1
380,556,O,2,2,0
383,464,C,2,1,1
377,652,C,2,1,1
375,714,O,2,2,0
386,376,C,2,1,1
375,718,C,2,1,1
393,162,O,2,2,0
383,472,O,2,2,0
383,473,C,2,1,1
385,411,D,2,0,2
375,725,C,2,1,1
386,385,C,3,1,2
385,416,D,2,0,2
385,417,D,2,0,2
383,480,C,2,1,1
375,730,O,2,2,0
376,700,C,2,1,1
384,455,C,2,1,1
375,738,C,2,1,1
383,491,C,2,1,1
382,523,C,2,1,1
375,742,O,2,2,0
383,494,O,2,2,0
381,556,B,3,2,1
383,496,O,2,2,0
375,749,C,2,1,1
394,162,B,3,2,1
384,472,C,2,1,1
381,566,C,2,1,1
383,506,C,2,1,1
375,756,O,2,2,0
387,385,C,2,1,1
383,509,C,2,1,1
386,417,D,2,0,2
375,759,O,2,2,0
386,418,D,2,0,2
383,512,C,2,1,1
379,638,C,2,1,1
386,424,C,2,1,1
387,395,C,2,1,1
375,768,C,2,1,1
383,522,C,2,1,1
383,523,O,2,2,0
375,772,O,2,2,0
380,617,C,2,1,1
382,556,O,2,2,0
383,526,C,2,1,1
389,342,C,3,1,2
387,406,C,2,1,1
380,624,D,2,0,2
375,781,C,2,1,1
395,162,O,2,2,0
387,418,D,2,0,2
383,542,C,2,1,1
387,419,D,2,0,2
383,543,C,2,1,1
388,389,D,2,0,2
380,638,C,2,1,1
375,795,C,2,1,1
383,554,C,2,1,1
380,649,C,2,1,1
383,556,O,3,3,0
390,341,D,2,0,2
393,252,C,2,1,1
393,253,C,2,1,1
396,162,O,2,2,0
380,659,C,2,1,1
383,566,O,2,2,0
387,443,D,2,0,2
383,568,C,2,1,1
383,570,O,2,2,0
383,571,C,2,1,1
383,572,C,2,1,1
389,388,D,2,0,2
388,419,D,2,0,2
393,264,O,2,2,0
388,420,D,2,0,2
381,638,C,2,1,1
383,576,C,2,1,1
383,581,O,2,2,0
391,334,C,2,1,1
387,458,C,2,1,1
383,582,B,3,2,1
391,335,C,2,1,1
387,460,C,2,1,1
391,338,C,2,1,1
381,648,C,2,1,1
384,556,O,2,2,0
391,340,C,2,1,1
393,279,O,2,2,0
381,652,C,2,1,1
379,714,C,2,1,1
391,342,B,3,2,1
383,590,B,3,2,1
393,281,O,2,2,0
391,344,C,2,1,1
390,376,C,2,1,1
383,593,C,2,1,1
397,162,O,2,2,0
390,381,D,2,0,2
393,290,O,2,2,0
391,353,C,2,1,1
384,570,C,2,1,1
393,292,O,2,2,0
391,355,C,2,1,1
383,603,C,2,1,1
383,605,C,2,1,1
389,420,D,2,0,2
380,700,C,2,1,1
389,421,D,2,0,2
393,299,C,2,1,1
384,581,C,2,1,1
393,302,O,2,2,0
383,612,C,2,1,1
388,459,D,2,0,2
383,614,C,2,1,1
386,523,C,2,1,1
383,617,O,2,2,0
392,339,D,2,0,2
383,618,C,2,1,1
385,556,O,2,2,0
391,371,C,2,1,1
383,621,C,2,1,1
393,313,C,2,1,1
390,406,C,3,1,2
391,376,O,2,2,0
391,377,C,2,1,1
398,162,O,2,2,0
383,627,C,3,1,2
391,380,C,2,1,1
391,381,C,2,1,1
391,382,C,2,1,1
385,570,C,3,1,2
393,322,C,2,1,1
383,632,C,2,1,1
391,385,B,3,2,1
392,354,D,2,0,2
391,386,C,2,1,1
383,634,C,2,1,1
384,604,D,2,0,2
383,635,C,2,1,1
383,636,C,2,1,1
391,389,C,2,1,1
391,390,C,2,1,1
390,421,D,2,0,2
383,638,O,2,2,0
390,422,D,2,0,2
391,392,C,2,1,1
394,300,C,2,1,1
391,393,C,2,1,1
383,642,C,2,1,1
391,395,O,2,2,0
394,302,O,2,2,0
389,458,C,2,1,1
384,613,D,2,0,2
389,460,C,2,1,1
393,336,C,2,1,1
383,646,C,2,1,1
391,399,C,2,1,1
393,337,C,2,1,1
379,772,C,2,1,1
384,617,C,2,1,1
393,338,C,2,1,1
383,648,O,2,2,0
383,649,O,2,2,0
386,556,O,2,2,0
393,340,C,2,1,1
383,650,C,2,1,1
393,342,O,2,2,0
383,652,O,2,2,0
391,405,C,2,1,1
393,344,C,2,1,1
391,406,O,2,2,0
391,407,C,2,1,1
394,314,C,2,1,1
393,346,C,2,1,1
383,656,C,2,1,1
390,440,D,2,0,2
391,410,C,2,1,1
399,162,O,2,2,0
383,659,O,2,2,0
393,353,C,2,1,1
391,416,C,2,1,1
392,385,C,2,1,1
384,633,D,2,0,2
391,417,C,2,1,1
393,355,C,2,1,1
383,667,C,2,1,1
383,668,C,2,1,1
391,422,C,3,1,2
391,423,C,3,1,2
388,517,D,2,0,2
391,424,B,3,2,1
400,146,C,2,1,1
386,582,C,2,1,1
391,429,C,2,1,1
394,337,D,2,0,2
391,431,O,2,2,0
383,679,O,2,2,0
384,649,C,2,1,1
387,556,O,2,2,0
393,373,C,2,1,1
386,590,C,2,1,1
383,685,O,2,2,0
393,376,O,2,2,0
391,439,C,2,1,1
393,378,C,2,1,1
383,688,O,2,2,0
391,441,C,2,1,1
400,162,O,2,2,0
393,379,C,2,1,1
383,692,C,2,1,1
393,383,C,2,1,1
383,693,C,2,1,1
393,384,C,3,1,2
391,447,C,2,1,1
393,385,O,2,2,0
387,572,D,2,0,2
385,634,D,2,0,2
393,387,C,2,1,1
383,697,C,2,1,1
383,700,O,2,2,0
393,391,C,2,1,1
392,423,D,2,0,2
393,392,C,2,1,1
392,424,C,3,1,2
391,455,O,2,2,0
393,394,C,2,1,1
391,456,C,2,1,1
387,581,C,2,1,1
393,395,B,3,2,1
396,302,C,2,1,1
383,705,O,2,2,0
391,458,O,2,2,0
391,460,O,2,2,0
386,615,D,2,0,2
385,648,C,2,1,1
391,462,C,2,1,1
383,710,C,2,1,1
382,742,C,2,1,1
393,401,C,2,1,1
388,556,O,2,2,0
393,403,C,2,1,1
391,465,C,2,1,1
395,342,C,2,1,1
383,714,O,2,2,0
393,406,O,2,2,0
383,717,C,2,1,1
393,409,C,2,1,1
401,162,O,2,2,0
391,472,B,3,2,1
388,566,C,2,1,1
393,412,C,2,1,1
394,385,C,2,1,1
393,418,C,2,1,1
393,419,C,2,1,1
383,730,B,3,2,1
391,483,C,2,1,1
393,424,B,4,2,2
392,455,C,2,1,1
393,425,C,3,1,2
393,426,C,2,1,1
390,519,D,2,0,2
394,395,C,2,1,1
387,617,C,2,1,1
393,431,B,3,2,1
383,741,C,2,1,1
391,494,O,2,2,0
383,742,O,2,2,0
389,556,O,2,2,0
394,402,D,2,0,2
391,496,O,2,2,0
393,437,C,2,1,1
395,376,C,2,1,1
402,162,O,2,2,0
406,38,O,2,2,0
389,566,C,2,1,1
393,443,C,2,1,1
387,631,D,2,0,2
389,570,C,2,1,1
383,756,O,2,2,0
395,385,C,2,1,1
382,788,D,2,0,2
393,449,C,2,1,1
383,759,O,2,2,0
387,638,C,2,1,1
391,514,C,3,1,2
393,454,C,2,1,1
393,455,O,2,2,0
391,517,C,2,1,1
391,518,C,2,1,1
394,425,D,2,0,2
394,426,D,2,0,2
391,520,C,2,1,1
393,458,O,3,3,0
383,768,O,2,2,0
406,56,O,2,2,0
393,460,O,2,2,0
391,523,O,2,2,0
383,772,O,2,2,0
388,617,C,2,1,1
393,463,C,2,1,1
390,556,O,2,2,0
393,464,C,2,1,1
387,652,C,2,1,1
383,776,C,2,1,1
396,376,C,2,1,1
393,470,C,2,1,1
406,69,C,2,1,1
391,534,C,2,1,1
403,162,O,2,2,0
393,472,O,2,2,0
391,535,C,2,1,1
406,72,C,2,1,1
383,787,C,2,1,1
383,789,C,2,1,1
393,481,C,2,1,1
388,637,D,2,0,2
390,575,D,2,0,2
391,546,C,2,1,1
395,426,D,2,0,2
396,395,C,2,1,1
394,458,O,2,2,0
395,427,D,2,0,2
393,494,O,2,2,0
391,556,O,3,3,0
393,496,O,2,2,0
386,714,C,2,1,1
398,342,C,2,1,1
391,563,C,2,1,1
383,811,O,2,2,0
391,564,C,2,1,1
387,688,C,2,1,1
404,162,O,2,2,0
391,566,O,2,2,0
391,568,C,2,1,1
383,816,O,2,2,0
391,570,O,2,2,0
391,574,C,2,1,1
393,512,C,2,1,1
404,172,C,2,1,1
389,638,C,2,1,1
391,576,C,2,1,1
391,577,C,2,1,1
393,516,C,3,1,2
391,581,O,2,2,0
393,519,C,2,1,1
397,395,C,2,1,1
396,427,D,2,0,2
395,458,O,2,2,0
391,582,B,3,2,1
396,428,D,2,0,2
406,118,C,2,1,1
393,522,C,2,1,1
397,399,D,2,0,2
393,523,O,2,2,0
391,585,C,2,1,1
383,833,O,2,2,0
392,556,O,2,2,0
396,434,D,2,0,2
399,342,C,2,1,1
391,590,O,2,2,0
406,125,O,2,2,0
393,532,C,2,1,1
393,533,C,2,1,1
388,688,C,2,1,1
405,162,O,2,2,0
391,597,C,2,1,1
381,907,C,2,1,1
406,132,O,2,2,0
383,845,O,2,2,0
383,846,O,2,2,0
391,606,C,2,1,1
393,544,C,2,1,1
390,639,D,2,0,2
391,610,C,2,1,1
391,611,C,2,1,1
406,146,O,2,2,0
392,581,C,2,1,1
388,705,C,2,1,1
396,458,O,2,2,0
391,613,C,2,1,1
397,428,D,2,0,2
397,429,D,2,0,2
396,460,C,2,1,1
394,523,C,2,1,1
391,617,O,2,2,0
406,152,C,2,1,1
390,649,C,2,1,1
393,556,O,3,3,0
391,619,C,2,1,1
391,620,C,2,1,1
396,467,D,2,0,2
393,561,C,2,1,1
398,406,C,2,1,1
393,562,C,2,1,1
391,626,C,2,1,1
391,627,C,2,1,1
406,162,O,3,3,0
391,628,C,2,1,1
393,566,B,3,2,1
383,878,O,2,2,0
393,570,O,2,2,0
399,385,C,2,1,1
391,634,C,2,1,1
393,572,C,2,1,1
391,635,C,2,1,1
383,883,C,2,1,1
393,575,C,2,1,1
406,172,O,2,2,0
391,638,B,3,2,1
406,174,C,2,1,1
391,640,C,2,1,1
393,578,C,2,1,1
401,330,D,2,0,2
398,424,C,2,1,1
391,642,C,2,1,1
393,580,C,2,1,1
392,612,D,2,0,2
393,581,O,2,2,0
397,458,O,2,2,0
393,582,O,2,2,0
399,397,D,2,0,2
393,583,C,2,1,1
398,429,D,2,0,2
398,430,D,2,0,2
398,431,C,2,1,1
391,648,B,3,2,1
391,649,O,2,2,0
394,556,O,2,2,0
391,652,O,2,2,0
390,685,C,2,1,1
401,345,D,2,0,2
383,905,C,2,1,1
407,162,O,2,2,0
391,659,B,3,2,1
406,194,C,2,1,1
383,907,O,2,2,0
391,660,C,2,1,1
406,196,O,2,2,0
406,201,O,2,2,0
404,264,C,2,1,1
394,579,D,2,0,2
399,424,C,2,1,1
392,641,D,2,0,2
406,209,O,2,2,0
394,582,C,2,1,1
398,458,B,3,2,1
399,430,D,2,0,2
391,679,O,2,2,0
390,710,C,2,1,1
393,617,C,2,1,1
399,431,C,4,1,3
406,214,O,2,2,0
395,556,O,2,2,0
404,281,O,2,2,0
391,684,C,2,1,1
391,685,B,3,2,1
391,688,O,2,2,0
408,162,O,2,2,0
391,689,C,2,1,1
392,659,C,2,1,1
404,290,O,2,2,0
395,570,C,2,1,1
404,292,O,2,2,0
405,264,C,2,1,1
406,234,O,2,2,0
391,700,O,2,2,0
391,702,C,2,1,1
399,455,C,2,1,1
395,581,C,2,1,1
401,395,C,3,1,2
391,705,O,2,2,0
404,302,O,2,2,0
399,458,O,2,2,0
391,709,C,2,1,1
397,523,C,2,1,1
391,710,O,2,2,0
400,431,C,3,1,2
400,432,D,2,0,2
396,556,O,2,2,0
404,310,C,2,1,1
391,714,O,2,2,0
394,623,D,2,0,2
392,688,C,2,1,1
409,162,O,2,2,0
391,722,C,2,1,1
408,196,C,2,1,1
400,447,D,2,0,2
404,324,C,2,1,1
406,264,O,2,2,0
404,327,C,2,1,1
406,265,C,2,1,1
394,638,C,2,1,1
406,266,C,2,1,1
400,456,D,2,0,2
396,581,C,2,1,1
404,333,C,2,1,1
400,458,O,2,2,0
395,615,D,2,0,2
401,432,D,2,0,2
397,556,O,2,2,0
401,433,D,2,0,2
398,527,D,2,0,2
404,342,B,3,2,1
395,624,D,2,0,2
404,347,C,2,1,1
404,348,C,2,1,1
410,162,O,2,2,0
404,351,C,2,1,1
404,355,C,2,1,1
404,357,C,2,1,1
395,638,C,2,1,1
393,700,C,2,1,1
403,393,D,2,0,2
401,455,C,2,1,1
397,582,C,2,1,1
401,458,O,2,2,0
395,644,D,2,0,2
402,428,D,2,0,2
404,366,C,2,1,1
404,367,C,2,1,1
398,556,B,3,2,1
402,433,D,2,0,2
402,434,D,2,0,2
404,376,O,2,2,0
411,162,O,2,2,0
401,472,C,2,1,1
388,878,C,2,1,1
398,570,C,2,1,1
404,384,C,2,1,1
404,385,O,2,2,0
404,390,C,2,1,1
404,392,C,2,1,1
404,394,C,2,1,1
404,395,B,3,2,1
402,458,B,3,2,1
404,398,C,2,1,1
400,523,C,2,1,1
397,617,C,2,1,1
399,556,B,3,2,1
404,402,C,2,1,1
400,526,D,2,0,2
404,403,C,2,1,1
403,434,D,2,0,2
413,125,C,2,1,1
398,590,C,2,1,1
403,435,D,2,0,2
404,405,C,2,1,1
395,685,C,2,1,1
404,406,B,3,2,1
412,162,O,2,2,0
402,472,C,2,1,1
399,566,C,2,1,1
404,412,C,2,1,1
405,385,C,2,1,1
394,730,C,2,1,1
404,420,C,2,1,1
404,421,O,2,2,0
404,422,O,2,2,0
405,391,D,2,0,2
403,453,D,2,0,2
404,423,B,3,2,1
404,424,O,3,3,0
404,425,O,2,2,0
405,395,C,2,1,1
404,426,B,3,2,1
395,705,C,2,1,1
404,427,O,2,2,0
403,458,O,2,2,0
404,428,O,2,2,0
404,429,B,3,2,1
403,460,C,2,1,1
404,430,B,3,2,1
401,524,D,2,0,2
404,431,O,3,3,0
396,679,C,2,1,1
404,432,O,2,2,0
400,556,O,2,2,0
404,433,O,2,2,0
404,434,O,2,2,0
404,435,B,4,2,2
404,436,B,4,2,2
404,437,B,3,2,1
405,406,C,2,1,1
404,438,O,2,2,0
404,439,O,2,2,0
404,440,O,2,2,0
404,441,O,2,2,0
413,162,O,2,2,0
398,627,D,2,0,2
404,442,B,3,2,1
404,443,B,3,2,1
404,444,O,2,2,0
404,445,O,2,2,0
404,446,O,2,2,0
404,447,O,2,2,0
404,448,O,2,2,0
404,449,O,2,2,0
404,450,O,2,2,0
404,451,B,3,2,1
396,700,C,2,1,1
404,452,B,3,2,1
404,453,O,2,2,0
404,454,B,3,2,1
405,424,C,2,1,1
404,455,O,3,3,0
404,456,O,2,2,0
404,457,O,2,2,0
404,458,O,4,4,0
404,459,B,3,2,1
404,460,B,4,3,1
404,461,O,2,2,0
402,523,C,2,1,1
405,431,C,2,1,1
404,462,O,2,2,0
397,679,C,2,1,1
404,463,O,2,2,0
401,556,O,2,2,0
404,464,O,2,2,0
399,619,D,2,0,2
404,465,O,2,2,0
398,652,C,2,1,1
404,466,O,2,2,0
404,467,O,2,2,0
405,436,D,2,0,2
404,468,O,2,2,0
405,437,D,2,0,2
404,469,O,2,2,0
404,470,B,3,2,1
404,471,O,2,2,0
414,162,O,2,2,0
404,472,O,3,3,0
404,473,O,2,2,0
